name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description,icon,stations
nashville tennessee,2020-11-16,62,33.8,47.8,62,32.4,47.3,26.5,49.48,0,0,0,0,11.4,6.2,269.4,1025.8,0.9,9.9,2020-11-16T06:25:33,2020-11-16T16:38:06,0.01,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-17,55.1,38.2,48.4,55.1,36.1,46.1,24.2,39.18,0,0,0,0,23.6,14.9,254.5,1031.1,2.2,9.9,2020-11-17T06:26:34,2020-11-17T16:37:30,0.04,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-18,58.2,31.8,44,58.2,28.8,43.1,23,47.09,0,0,0,0,13.9,8.3,91.6,1034.6,4.8,9.9,2020-11-18T06:27:35,2020-11-18T16:36:56,0.07,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-19,67.2,39.9,54,67.2,35.8,53.4,24.8,34.29,0,0,0,0,26.8,16.5,155.3,1030.5,11.7,9.9,2020-11-19T06:28:35,2020-11-19T16:36:24,0.12,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-20,70.5,46.6,57.3,70.5,45.5,56.9,40.3,54.29,0,0,0,0,21.9,10.4,152.5,1030.5,32.1,9.8,2020-11-20T06:29:35,2020-11-20T16:35:54,0.17,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-21,71.8,46.4,58.3,71.8,45.1,58.2,47.9,70.63,0,0,0,0,,6,95.1,1027.7,55.2,9.8,2020-11-21T06:30:36,2020-11-21T16:35:25,0.22,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-22,65.3,43.6,53.8,65.3,38,52.1,47.3,79.11,0.09,25,0,0,27.6,14.8,237.2,1022.3,82.8,8.9,2020-11-22T06:31:35,2020-11-22T16:34:58,0.27,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-23,53.1,33.2,43,53.1,33.2,42.6,34.6,73.48,0,0,0,0,,8.7,126.5,1027.8,40.4,9.4,2020-11-23T06:32:35,2020-11-23T16:34:34,0.31,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-24,63.5,33.7,49.6,63.5,33.7,49.6,36.4,63.9,0,0,0,0,22.7,15.3,118.8,1022.4,50.5,9.4,2020-11-24T06:33:34,2020-11-24T16:34:11,0.36,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-25,66.5,53,59.9,66.5,53,59.9,49.4,68.61,0.04,16.67,0,0,38.4,26.1,198.2,1014.3,78.9,9.7,2020-11-25T06:34:32,2020-11-25T16:33:50,0.4,Rain,Partly cloudy throughout the day with morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-26,57.8,42.2,50.4,57.8,41.3,50.4,42.3,74.41,0,0,0,0,,5.9,218.4,1019.6,59.1,9.8,2020-11-26T06:35:30,2020-11-26T16:33:31,0.43,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-27,61.1,37.4,48.6,61.1,37,48.4,41,77.41,0,0,0,0,12.8,6.9,91.6,1020.2,74.5,6,2020-11-27T06:36:28,2020-11-27T16:33:14,0.46,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-28,55.6,38.1,47.7,55.6,38.1,45.6,35.5,64.28,0,0,0,0,15,13.3,194,1022.4,44.5,9.9,2020-11-28T06:37:25,2020-11-28T16:32:59,0.48,Clear,Clearing in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-29,50.7,34.4,42.3,50.7,34.4,41.1,36.3,79.42,0.28,29.17,0,0,33.5,9.7,133.5,1016.3,71.7,8.9,2020-11-29T06:38:21,2020-11-29T16:32:46,0.5,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-30,42.2,31.9,35.5,36.7,23.2,27.3,30.2,81.15,0.57,33.33,0,0,26.6,16.4,301.7,1014.3,98.9,7.5,2020-11-30T06:39:17,2020-11-30T16:32:35,0.5,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-01,41.6,27.1,32.5,37.9,22.1,27.8,20.6,62.12,0,0,0.38,0.38,17.2,10,277.4,1022.2,37,9.9,2020-12-01T06:40:12,2020-12-01T16:32:26,0.51,Clear,Clearing in the afternoon.,Snow,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-02,46.8,21.3,33,46.8,21.3,32.3,21.7,67.14,0,0,0,0.13,,5.4,83,1028.9,17.2,9.8,2020-12-02T06:41:06,2020-12-02T16:32:20,0.53,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-03,55.1,27.8,41.1,55.1,26.3,40.6,29.5,67.62,0.12,16.67,0,0,20.8,7.7,96.1,1024.7,77.8,9.5,2020-12-03T06:42:00,2020-12-03T16:32:15,0.55,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-04,46.1,38.6,43.7,46,35.9,40.7,40.6,88.73,0.48,45.83,0,0,20.5,11.3,223.5,1018.6,86.5,7,2020-12-04T06:42:52,2020-12-04T16:32:12,0.58,Rain,Partly cloudy throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-05,55,31.6,42,55,31.6,41.5,34,75.44,0,0,0,0,,8.9,203.2,1020.4,2.5,8.6,2020-12-05T06:43:44,2020-12-05T16:32:11,0.62,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-06,57.4,30.3,42.7,57.4,30.3,41.5,34.3,74.28,0,0,0,0,23,13.7,120.9,1014.9,56.3,7.5,2020-12-06T06:44:34,2020-12-06T16:32:12,0.67,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-07,40.9,30.5,37,38.8,21.9,30.9,25.6,63.69,0,0,0,0,24.2,14.1,319.9,1017.4,84.2,9.9,2020-12-07T06:45:24,2020-12-07T16:32:15,0.73,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-08,43.5,30.4,38,43.5,26.5,36.7,28.2,68.14,0,0,0,0,,6,126.6,1021.5,69,9.6,2020-12-08T06:46:13,2020-12-08T16:32:20,0.78,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2020-12-09,65.3,30.4,45.7,65.3,28,44.5,32,63.58,0,0,0,0,16.1,10,206.6,1017.8,23.7,8.8,2020-12-09T06:47:00,2020-12-09T16:32:28,0.84,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-10,69.8,36.8,51.4,69.8,36.8,51.3,35.8,59.41,0,0,0,0,18.3,11.2,131.7,1017.9,12,9.6,2020-12-10T06:47:46,2020-12-10T16:32:37,0.89,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-11,64.9,38,54,64.9,34.7,53.1,42.1,64.91,0,0,0,0,20.8,15.3,160.7,1017.2,42.1,9.8,2020-12-11T06:48:31,2020-12-11T16:32:48,0.94,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-12,67.1,44.6,57.9,67.1,41.6,57.5,48.7,72.71,0.14,29.17,0,0,27.5,15.1,224.5,1013.8,70.1,9.6,2020-12-12T06:49:15,2020-12-12T16:33:01,0.97,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-13,51.2,35.5,43.6,51.2,33.2,41.7,35.8,75.19,0.29,12.5,0,0,18.3,13.6,132,1019.8,60.6,8.4,2020-12-13T06:49:57,2020-12-13T16:33:16,1,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-14,41.6,31.4,36.6,36.1,24.9,29.8,31,80.37,0.95,29.17,0,0,27.8,14.5,231.3,1022.3,100,9.1,2020-12-14T06:50:38,2020-12-14T16:33:33,1,Rain,Cloudy skies throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-15,45.6,30.4,38.6,44,23.2,34.1,29.8,70.85,0,4.17,0,0,15,9.8,76.8,1021.2,81.2,9.9,2020-12-15T06:51:18,2020-12-15T16:33:52,0,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-16,42.9,34.5,39.6,42.9,26.9,35.7,36.2,87.3,0.2,41.67,0,0,17.2,10.4,209.6,1014.8,99.7,6.1,2020-12-16T06:51:56,2020-12-16T16:34:12,0.02,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-17,38.9,27.2,32.6,34.3,23.4,28.5,23,68.61,0,0,0,0,13.9,11.1,253.8,1023.2,45.6,9.7,2020-12-17T06:52:33,2020-12-17T16:34:35,0.05,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-18,44.7,22.9,33.1,43.3,22.9,32.4,24.5,72.61,0,0,0,0,11.4,6.5,67,1029.5,29,8.6,2020-12-18T06:53:08,2020-12-18T16:34:59,0.09,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-19,50.6,29.3,40.5,50.6,27,38.8,31.2,71.1,0.26,25,0,0,19.7,13.2,143.7,1023.6,81.5,9.3,2020-12-19T06:53:42,2020-12-19T16:35:26,0.13,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-20,49.1,32.5,43.1,49,32.5,42.1,39.4,87.22,0.13,20.83,0,0,,6.4,169.3,1017.4,71.3,6.7,2020-12-20T06:54:14,2020-12-20T16:35:54,0.18,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-21,59.6,31.9,46.5,59.6,28.3,44.6,35.6,69.14,0,0,0,0,27.8,14.8,234,1016.6,42.9,8.4,2020-12-21T06:54:44,2020-12-21T16:36:24,0.23,Clear,Clearing in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-22,54.6,36.9,46.5,54.6,34.2,45.1,27.2,48.06,0,0,0,0,13.9,8.5,166.2,1024,2.8,9.9,2020-12-22T06:55:13,2020-12-22T16:36:55,0.28,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-23,60.9,35.6,49.7,60.9,32.2,47.9,32.4,53.97,0.32,20.83,0,0,32.7,21.6,143.7,1016.7,67,9.5,2020-12-23T06:55:40,2020-12-23T16:37:28,0.32,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-24,49.9,25,36.2,47.6,15.3,28.2,25.5,66,0.32,20.83,0,0,31.7,16.9,288.7,1012.1,98,9.2,2020-12-24T06:56:05,2020-12-24T16:38:03,0.37,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-25,25.6,17.8,21.3,20.3,7.2,12.2,7.1,54.62,0,0,0,0,21.9,13.9,251.3,1019.9,49.9,9.8,2020-12-25T06:56:29,2020-12-25T16:38:40,0.4,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-26,50.7,16.6,32.6,50.7,9.7,28.2,17.7,56.58,0,0,0,0,17.2,11.2,144.8,1020.9,7.9,9.9,2020-12-26T06:56:51,2020-12-26T16:39:18,0.44,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2020-12-27,60.9,31.4,46.4,60.9,27.1,45.8,27.2,50.11,0,0,0,0,32.3,20.7,137,1018.5,35.5,9.9,2020-12-27T06:57:10,2020-12-27T16:39:57,0.47,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2020-12-28,53.7,33.7,47.4,53.7,29.4,45.2,33.1,58.43,0,0,0,0,29.2,19.3,227.9,1025.4,67.4,9.9,2020-12-28T06:57:28,2020-12-28T16:40:38,0.49,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2020-12-29,48.9,27.9,37.3,46.9,21.5,33.8,27.8,69.82,0,0,0,0,,8.7,69.4,1029.6,31.2,8.9,2020-12-29T06:57:45,2020-12-29T16:41:21,0.5,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-12-30,66.4,35.3,55.2,66.4,29.9,54,43.2,65.23,0.18,16.67,0,0,34.8,22.3,177.8,1019.4,70.3,9.1,2020-12-30T06:57:59,2020-12-30T16:42:05,0.5,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2020-12-31,43.9,38.4,40.5,38.4,31.8,35.1,38.1,91.18,0.98,45.83,0,0,27.7,15.1,129.3,1021.6,98.3,7.6,2020-12-31T06:58:11,2020-12-31T16:42:50,0.51,Rain,Cloudy skies throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-01,73.8,44.2,56.8,73.8,42,55.8,47.4,74.24,0.49,45.83,0,0,39.5,22.4,164.8,1011.9,71.8,8.7,2021-01-01T06:58:22,2021-01-01T16:43:36,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-02,51.3,43.6,47.2,51.3,39.3,45.4,37.7,69.84,0,0,0,0,,8.8,216.3,1016.8,98.2,9.8,2021-01-02T06:58:30,2021-01-02T16:44:24,0.56,Clear,Cloudy skies throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-03,48.5,32.4,40.6,45.5,30.4,37,31.8,72.18,0.06,16.67,0,0,17.2,11.8,220,1018.7,60,9.8,2021-01-03T06:58:37,2021-01-03T16:45:13,0.6,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-04,55.8,28.7,42.4,55.8,28.4,41.9,34.2,74.23,0,0,0,0,,8.1,176.5,1017.5,42.8,9.9,2021-01-04T06:58:41,2021-01-04T16:46:04,0.65,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-05,51.1,34.6,43.4,51.1,32.3,40.1,31.8,65.24,0,0,0,0,23.8,12.6,268.7,1020,48.1,9.8,2021-01-05T06:58:44,2021-01-05T16:46:55,0.7,Clear,Clearing in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-06,47.4,29.5,37,43.4,23.9,32.9,28.2,71.83,0,0,0,0,12.8,9.1,74.4,1025.1,34.8,9.7,2021-01-06T06:58:45,2021-01-06T16:47:47,0.76,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-07,40.9,35.7,37.9,34.9,28.1,31.4,28.6,69.09,0,0,0,0,21.9,14,59.4,1019.5,80.8,9.9,2021-01-07T06:58:44,2021-01-07T16:48:41,0.82,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-08,38.2,33.9,36.5,31,26.1,28.9,26.9,68.08,0,0,0,0,23,13.2,285.5,1019.8,100,9.9,2021-01-08T06:58:40,2021-01-08T16:49:35,0.87,Clear,Cloudy skies throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-09,34.5,31.3,33.4,28.4,22.8,26.2,22.2,63.17,0,0,0,0,15,11.2,275.7,1025.5,100,9.9,2021-01-09T06:58:35,2021-01-09T16:50:30,0.92,Clear,Cloudy skies throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-10,37.8,29.3,32,37.8,21.9,27.5,20.6,62.77,0,0,0,0,,7.8,129,1028.3,72.4,9.9,2021-01-10T06:58:28,2021-01-10T16:51:27,0.96,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-11,33.9,29.9,31.3,28.8,22.5,25.9,24,74.04,0.01,4.17,0,0,,7.9,195.3,1027.6,94.7,7.5,2021-01-11T06:58:19,2021-01-11T16:52:24,0.99,Snow,Cloudy skies throughout the day with late afternoon rain.,Snow,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-12,42.1,25.6,31.2,39.9,19.2,27.8,22.8,72.2,0,0,0.38,0.38,,8.2,249.3,1027,45.5,8.2,2021-01-12T06:58:07,2021-01-12T16:53:21,1,Clear,Clearing in the afternoon.,Snow,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-13,50.5,21.5,35,50.5,17.3,31.6,25.1,69.84,0,0,0,0.13,19.8,11.7,164.8,1019.7,9.2,9,2021-01-13T06:57:54,2021-01-13T16:54:20,0,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-14,58.1,31.2,44.5,58.1,25.2,41.3,32,64.43,0,4.17,0,0,30.6,17.2,183.8,1009.2,42.2,9.4,2021-01-14T06:57:39,2021-01-14T16:55:19,0.01,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-15,49.1,32.7,40.6,43.2,26.9,35.3,27.7,64.94,0.04,8.33,0,0,33.1,16.5,223.1,1005.9,64.2,9.9,2021-01-15T06:57:22,2021-01-15T16:56:19,0.03,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-16,40.9,34.5,37.5,35.2,26.1,30.9,27,66.34,0,0,0,0,24.8,13.4,249.3,1010.4,97.6,9.6,2021-01-16T06:57:03,2021-01-16T16:57:19,0.06,Clear,Cloudy skies throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-17,49.2,37.7,41.7,44.4,32,36.8,25,52.92,0,0,0,0,24,13.3,241.7,1012.2,94.2,9.9,2021-01-17T06:56:42,2021-01-17T16:58:20,0.1,Clear,Cloudy skies throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-18,52.5,34.2,42.7,52.5,31.9,40.3,27.1,56.74,0,0,0,0,21.7,12.1,222.8,1018,65.8,9.9,2021-01-18T06:56:20,2021-01-18T16:59:21,0.14,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-19,59.4,43.6,50.5,59.4,41.2,48.7,26.3,39.5,0,0,0,0,17.2,11.5,258.4,1024,68,9.9,2021-01-19T06:55:55,2021-01-19T17:00:23,0.19,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-20,47.9,33.1,42.1,46.8,31.6,39.1,24.1,50.15,0.03,4.17,0,0,18.3,11.8,272.5,1025.6,42.2,9.8,2021-01-20T06:55:28,2021-01-20T17:01:25,0.23,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-21,48.5,38.7,42.4,48.5,36,41,37.7,84.13,0.2,37.5,0,0,,5.8,180.9,1016,83.4,7.8,2021-01-21T06:55:00,2021-01-21T17:02:28,0.28,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-22,49.9,31.5,39.2,45.6,26.5,36,27.4,66.23,0,0,0,0,21.9,12,233.9,1019.1,33,7.3,2021-01-22T06:54:30,2021-01-22T17:03:31,0.33,Clear,Clearing in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-01-23,46.9,26.6,36.9,42.8,19.3,31.9,14.5,42.15,0,0,0,0,15,11,47.2,1025.3,34,9.9,2021-01-23T06:53:57,2021-01-23T17:04:34,0.37,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
